2024-01-09 21:44:25.299 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-09 21:44:51.945 | INFO     | __main__:ask_user_buttons:102 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-09 21:44:51.954 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 21:44:56.113 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 21:44:58.506 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 21:45:04.812 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 22:08:19.008 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-09 22:08:20.988 | INFO     | __main__:ask_user_buttons:102 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-09 22:08:20.993 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 22:08:28.799 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 22:08:32.273 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-09 22:08:36.846 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 01:16:15.354 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 01:16:17.760 | INFO     | __main__:ask_user_buttons:102 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 01:16:17.764 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 01:16:38.713 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 01:16:58.158 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 01:17:03.497 | INFO     | history:get_user_history:54 - История запросов пользователя Artem: ['2024-01-10 01:16:58\t| user: Artem\t| id: 961741922\t| main', '2024-01-10 01:16:38\t| user: Artem\t| id: 961741922\t| мульт', '2024-01-10 01:16:17\t| user: Artem\t| id: 961741922\t| новинки', '2024-01-10 01:16:14\t| user: Artem\t| id: 961741922\t| start', '2024-01-09 22:08:36\t| user: Artem\t| id: 961741922\t| history', '2024-01-09 22:08:32\t| user: Artem\t| id: 961741922\t| main', '2024-01-09 22:08:28\t| user: Artem\t| id: 961741922\t| фильм', '2024-01-09 22:08:20\t| user: Artem\t| id: 961741922\t| новинки', '2024-01-09 22:08:17\t| user: Artem\t| id: 961741922\t| start', '2024-01-09 21:45:04\t| user: Artem\t| id: 961741922\t| history']
2024-01-10 01:17:03.716 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 21:53:30.742 | INFO     | __main__:welcome:42 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 21:53:47.145 | INFO     | __main__:ask_user_buttons:105 - Запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 21:53:47.147 | ERROR    | __main__:ask_user_buttons:111 - Ошибка в функции ask_user_buttons: cannot access local variable 'category' where it is not associated with a value
2024-01-10 21:53:47.151 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:54:26.077 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:54:31.402 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:54:35.411 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:54:38.967 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:58:06.902 | INFO     | __main__:welcome:42 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 21:58:18.762 | INFO     | __main__:ask_user_buttons:106 - Запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 21:58:18.766 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 21:59:25.520 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 22:00:56.739 | INFO     | __main__:welcome:42 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 22:01:02.638 | INFO     | __main__:ask_user_buttons:106 - Запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 22:01:02.643 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 22:01:13.033 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-10 22:28:51.493 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 22:29:10.909 | INFO     | __main__:ask_user_buttons:111 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 22:29:10.916 | INFO     | __main__:main_menu:91 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 22:29:31.415 | ERROR    | __main__:main_menu:95 - Ошибка в обработчике callback-запроса: cannot access local variable 'current_category' where it is not associated with a value
2024-01-10 22:30:05.624 | ERROR    | __main__:main_menu:95 - Ошибка в обработчике callback-запроса: cannot access local variable 'current_category' where it is not associated with a value
2024-01-10 22:30:08.095 | ERROR    | __main__:main_menu:95 - Ошибка в обработчике callback-запроса: cannot access local variable 'current_category' where it is not associated with a value
2024-01-10 22:30:09.364 | ERROR    | __main__:main_menu:95 - Ошибка в обработчике callback-запроса: cannot access local variable 'current_category' where it is not associated with a value
2024-01-10 22:42:36.295 | INFO     | __main__:welcome:44 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 22:42:38.379 | INFO     | __main__:ask_user_buttons:112 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 22:42:38.383 | INFO     | __main__:main_menu:92 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 22:42:51.094 | ERROR    | __main__:main_menu:96 - Ошибка в обработчике callback-запроса: cannot access local variable 'current_category' where it is not associated with a value
2024-01-10 23:05:48.617 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 23:05:50.243 | INFO     | __main__:ask_user_buttons:109 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 23:05:50.247 | INFO     | __main__:main_menu:89 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:05:51.853 | INFO     | __main__:main_menu:89 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:06:20.519 | INFO     | __main__:main_menu:89 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:06:24.637 | INFO     | __main__:main_menu:89 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:12:27.149 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-10 23:12:29.206 | INFO     | __main__:ask_user_buttons:106 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-10 23:12:29.212 | INFO     | __main__:main_menu:86 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:12:32.987 | INFO     | __main__:main_menu:86 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-10 23:12:37.760 | INFO     | __main__:main_menu:86 - Обработан callback-запрос от пользователя Artem с ID 961741922.
