2024-01-11 22:00:16.992 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:00:20.603 | INFO     | __main__:ask_user_buttons:110 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:00:20.609 | INFO     | __main__:main_menu:82 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:00:23.112 | ERROR    | __main__:main_menu:86 - Ошибка в обработчике callback-запроса: cannot access local variable 'category' where it is not associated with a value
2024-01-11 22:02:31.532 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:02:35.791 | INFO     | __main__:ask_user_buttons:111 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:02:35.796 | INFO     | __main__:main_menu:83 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:02:38.683 | ERROR    | __main__:main_menu:87 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-11 22:02:49.554 | ERROR    | __main__:main_menu:87 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-11 22:06:23.474 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:06:26.145 | ERROR    | __main__:ask_user_buttons:124 - Ошибка в функции ask_user_buttons: cannot access local variable 'category' where it is not associated with a value
2024-01-11 22:06:26.151 | INFO     | __main__:main_menu:83 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:06:28.445 | ERROR    | __main__:main_menu:87 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-11 22:09:30.971 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:09:33.026 | ERROR    | __main__:ask_user_buttons:125 - Ошибка в функции ask_user_buttons: NOT NULL constraint failed: userrequest.category
2024-01-11 22:09:33.030 | INFO     | __main__:main_menu:83 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:09:35.514 | ERROR    | __main__:main_menu:87 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
2024-01-11 22:12:53.987 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:13:02.567 | ERROR    | __main__:ask_user_buttons:128 - Ошибка в функции ask_user_buttons: NOT NULL constraint failed: userrequest.category
2024-01-11 22:13:02.571 | INFO     | __main__:main_menu:85 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:13:51.700 | ERROR    | __main__:main_menu:89 - Ошибка в обработчике callback-запроса: NOT NULL constraint failed: userrequest.category
